,ba_m,simple_spread_chance,repetition,pearson,euclidean,mape
0,3,0.01,0,-0.8265190863913414,240.27622418568671,0.3599282961372307
1,3,0.01,1,-0.8721338858090263,236.5348678945758,0.3461642014665915
2,3,0.01,2,-0.6054118030167929,257.73885430726904,0.3921343200415632
3,3,0.01,3,-0.7070608902967574,272.0611313152883,0.41599849588523935
4,3,0.01,4,-0.8614181498953667,239.88278262171127,0.35399575712141496
5,3,0.01,5,-0.7536635834334685,245.09628873442216,0.3658444175074891
6,3,0.01,6,-0.7798918799223907,248.54315367703535,0.3712955404471772
7,3,0.01,7,-0.8064161096159901,258.29365529213743,0.38920024983869467
8,3,0.01,8,-0.8500459153422523,241.56517859138842,0.3591063612973932
9,3,0.01,9,-0.6418414493649123,248.18316676028908,0.3734749028513093
10,3,0.05,0,-0.47119481994178974,343.7703801483676,0.5211138915459884
11,3,0.05,1,-0.5744852218514539,332.4990299963549,0.4972822910743182
12,3,0.05,2,-0.532574105670328,333.4171157830537,0.5037894568120033
13,3,0.05,3,-0.3514861158838966,347.01622016155875,0.5297887248273457
14,3,0.05,4,-0.49276060148762496,333.62795279788367,0.5021018513579171
15,3,0.05,5,-0.5841166009073011,327.8246444399967,0.4899173811201001
16,3,0.05,6,-0.46678299947866053,336.4050468528934,0.5084691161199133
17,3,0.05,7,-0.44719493811900674,340.04335429444944,0.5147396525518825
18,3,0.05,8,-0.4689491446233583,330.6807928338963,0.49678146722767974
19,3,0.05,9,-0.4809847318614766,337.10488412746787,0.5095436673145896
20,3,0.1,0,-0.19142460250659973,372.1897651303157,0.5623701190433477
21,3,0.1,1,-0.23449117227046856,368.55751094711974,0.5598071044628686
22,3,0.1,2,-0.19634650993905325,369.12781782579833,0.5573047775418472
23,3,0.1,3,-0.272610142359967,369.5910146002241,0.5557286767551003
24,3,0.1,4,-0.21809162392693274,371.4724031851092,0.5623116046338673
25,3,0.1,5,-0.1962937958005805,370.5103093554726,0.5611168355741213
26,3,0.1,6,-0.31051537577158184,366.4014155510349,0.5511694966390973
27,3,0.1,7,-0.26689398318759977,364.7725422271612,0.547212818762341
28,3,0.1,8,-0.2798902891100823,366.35631198839724,0.5510778418748064
29,3,0.1,9,-0.23689813638956814,372.15147519435254,0.5623352900156157
30,3,0.25,0,-0.041793202915540645,417.0898574993021,0.6208035340656629
31,3,0.25,1,-0.035344877288057,415.7495450392878,0.6182771915157398
32,3,0.25,2,-0.04592078150282475,416.2621892956501,0.6191597862171512
33,3,0.25,3,-0.04427327776570577,414.22263804468395,0.6150487532889869
34,3,0.25,4,-0.05376413944475092,415.01094691593926,0.6179304165297812
35,3,0.25,5,-0.03723151702582608,416.57030487852126,0.6196789255902821
36,3,0.25,6,-0.009973102193774905,417.2515922146152,0.621295827207136
37,3,0.25,7,-0.03849748658823512,416.6314830287204,0.6203165839922922
38,3,0.25,8,-0.03696962505564556,416.78146781766844,0.6211259547856139
39,3,0.25,9,-0.019200007290965156,416.1668401678592,0.6206788623754641
40,3,0.5,0,0.014443752931186627,450.1129489781881,0.6530525936110521
41,3,0.5,1,0.013963795187559679,450.74014991630037,0.6533566449763826
42,3,0.5,2,0.004173944299509365,450.92750783238745,0.6548450564243881
43,3,0.5,3,0.019933220627408283,449.52096085278293,0.6515683764330941
44,3,0.5,4,0.014506615367728272,450.70921261337236,0.6540756816945626
45,3,0.5,5,0.008420012606990587,450.970535123397,0.6544019280399738
46,3,0.5,6,-0.004636324875711101,449.3068496764276,0.650759038691162
47,3,0.5,7,0.011705156124357671,450.0284786278865,0.6532890971538194
48,3,0.5,8,0.006540619560854046,449.1135490271656,0.6515489988447722
49,3,0.5,9,0.0033565434096792016,450.6373131592204,0.6533149736002405
50,3,0.75,0,0.005847421810966901,481.40024019317667,0.7069114232914552
51,3,0.75,1,-0.0011715758684489042,481.0338269831732,0.7029822941590919
52,3,0.75,2,-0.011963383542952224,481.5944035054281,0.7057678445643017
53,3,0.75,3,-0.004406346175810806,481.2597412088408,0.7041674025227475
54,3,0.75,4,-0.005277372345417104,481.1742072057619,0.7046653050305277
55,3,0.75,5,0.010054191422479606,481.25931282425336,0.7066371323823025
56,3,0.75,6,-0.001621223990392574,481.1355835895277,0.7033946597972257
57,3,0.75,7,0.0017865377699427577,481.16345301898923,0.70503613929089
58,3,0.75,8,0.0046746723821083315,480.789707322587,0.7040752199277422
59,3,0.75,9,-0.0074568215655572605,480.7957995702539,0.7041822972469838
60,5,0.01,0,-0.8603963944637205,238.4394718717618,0.3568382423113671
61,5,0.01,1,-0.835030225265187,239.5149034116423,0.3550474221021919
62,5,0.01,2,-0.7937371379323338,250.35945203390236,0.3807806673093188
63,5,0.01,3,-0.7418178677708364,258.7012797306024,0.38912263070488856
64,5,0.01,4,-0.8530548142286293,243.30891561886241,0.36108952572575076
65,5,0.01,5,-0.6947312121632536,243.34141128948136,0.36576722197575906
66,5,0.01,6,-0.7883735459022566,243.22805082399915,0.3629344903411895
67,5,0.01,7,-0.6986338964526579,268.3046645610966,0.4069830349235389
68,5,0.01,8,-0.7415520570129862,257.56958407687557,0.39086909346181514
69,5,0.01,9,-0.6975466535045246,242.8985161895936,0.3660389628638356
70,5,0.05,0,-0.4013855336697338,345.90064128259314,0.5286486097103068
71,5,0.05,1,-0.5373946934813323,336.91598950648137,0.5054775313262431
72,5,0.05,2,-0.426340209529545,341.80127188942157,0.5180828447867466
73,5,0.05,3,-0.5027384087234938,338.9400939355233,0.5104938011356366
74,5,0.05,4,-0.5471524701615508,333.5978869113472,0.49971647763292987
75,5,0.05,5,-0.4885072200621699,339.90417714780943,0.513854532743407
76,5,0.05,6,-0.49643427770508214,332.99593687117004,0.5019517629715701
77,5,0.05,7,-0.4960699476958556,342.24750977885964,0.5180913927154713
78,5,0.05,8,-0.5174824564807317,341.716310919969,0.5137274672835817
79,5,0.05,9,-0.5501368115857374,334.9322056255398,0.5036681184219193
80,5,0.1,0,-0.14528578462922634,375.3304381027686,0.5713373957952473
81,5,0.1,1,-0.23202236395338857,376.33333464783044,0.5716970177456017
82,5,0.1,2,-0.23113319998513396,367.65301646937974,0.553717768551966
83,5,0.1,3,-0.2048026902338785,371.33250684037944,0.561431646867676
84,5,0.1,4,-0.23658286528492845,370.3756428441073,0.5601026769382446
85,5,0.1,5,-0.2370830089419668,373.3662100320067,0.5643102310459213
86,5,0.1,6,-0.2402106579812173,373.1566884022766,0.5629479728109431
87,5,0.1,7,-0.24271541313437292,371.2307229511994,0.5607843341206687
88,5,0.1,8,-0.19657777095357498,370.1051013663652,0.5608506961780085
89,5,0.1,9,-0.24763334790506483,371.3366623281666,0.5605577583244503
90,5,0.25,0,-0.03267928578661817,418.59768950121196,0.6230649248091447
91,5,0.25,1,-0.025322512621834745,419.88155502945847,0.6249885167896081
92,5,0.25,2,-0.040486288884786524,420.8639076586737,0.6295135196314178
93,5,0.25,3,-0.023536911617668414,419.82403042226065,0.6250861645806041
94,5,0.25,4,-0.034778863725268755,419.3437920967652,0.6244366594087566
95,5,0.25,5,-0.00700027278082245,419.7941922729696,0.6261048033241909
96,5,0.25,6,-0.02461722414561837,418.3791762208745,0.6227740572734138
97,5,0.25,7,-0.03542403445077043,418.11872846866964,0.6235088744564896
98,5,0.25,8,-0.03553746707892932,419.5143537406805,0.6266024482021416
99,5,0.25,9,-0.04908196923152728,419.37143470792745,0.6260476136350865
100,5,0.5,0,0.008014946092178649,453.3934939359171,0.6606025451551993
101,5,0.5,1,0.004891765528800269,452.6864318688197,0.6586905589133373
102,5,0.5,2,0.005699622532067503,452.84787225586564,0.6585374545265751
103,5,0.5,3,0.005650347566316665,451.6968301560999,0.6569989855390069
104,5,0.5,4,0.017213249011333892,452.6339705217688,0.6602924150944652
105,5,0.5,5,-0.0024220693541068586,453.19064836239494,0.6585341856522668
106,5,0.5,6,0.019697306018580385,452.37019422841877,0.65987511880104
107,5,0.5,7,0.01537795439390996,452.9173921156073,0.6603735347992195
108,5,0.5,8,0.00837003195054768,451.87879593018505,0.6547871196135862
109,5,0.5,9,0.008790460309448675,452.3577393910734,0.6571828294786576
110,5,0.75,0,0.0007513162543265062,482.41694925925253,0.7075904781743546
111,5,0.75,1,-0.0064098833002413326,482.0441376905473,0.7054311046585573
112,5,0.75,2,0.007052808736940956,481.82018250698553,0.706087561158955
113,5,0.75,3,0.004958686902994877,482.2069107213799,0.7067252183688534
114,5,0.75,4,0.004322356204274703,482.2231907148908,0.7071269082205524
115,5,0.75,5,-0.007382876413983182,482.39688631910093,0.7077369914393542
116,5,0.75,6,0.0010877421619481427,482.00365931257664,0.7068415869078937
117,5,0.75,7,-0.00660541546235098,482.1079569547565,0.7070658814753078
118,5,0.75,8,-0.004902784972495439,482.163772851684,0.7061606098984586
119,5,0.75,9,-0.006675183573907196,481.8674983177591,0.705129267852444
120,10,0.01,0,-0.7307349615424975,256.88715265334844,0.38772596444230234
121,10,0.01,1,-0.8339228265709947,246.95451290221658,0.3740726147817523
122,10,0.01,2,-0.8651119694361835,230.4849437146805,0.339688413729706
123,10,0.01,3,-0.8416893576341927,242.05148993334737,0.3622338884222199
124,10,0.01,4,-0.8137271356750121,250.89609475776533,0.37669169564048977
