,er_p,cognitive_translate,cognitive_exponent,repetition,run,pearson,euclidean,mape
1323,0.05,0,5,4,4,0.004249528354296557,115.49266606222075,0.1704666341875772
1342,0.05,0,5,4,23,0.08303186324390217,116.45216444407272,0.171001209679967
1341,0.05,0,5,4,22,0.3553675635390441,114.26680102355793,0.1717400782998646
1321,0.05,0,5,4,2,0.14726790196748546,119.2424877395374,0.17345884261346575
1346,0.05,0,5,4,27,0.4638607553835709,116.75245487528719,0.17406176400662696
1319,0.05,0,5,4,0,0.08325956583197595,116.37732971514174,0.17434348394433186
1326,0.05,0,5,4,7,0.04383047056192605,122.30436873282423,0.17951368420313996
1345,0.05,0,5,4,26,0.11162026635890503,123.06271229463619,0.1811914964970204
1331,0.05,0,5,4,12,-0.11334275294569256,122.74533035636368,0.18138741769988775
1335,0.05,0,5,4,16,0.022874418136077407,120.70527364388882,0.1820813750570672
