,ws_p,ws_k,simple_spread_chance,repetition,pearson,euclidean,mape
0,0.1,2,0.01,0,-0.7866855772092564,238.44671592916856,0.35700574177522554
1,0.1,2,0.01,1,-0.7951856667432057,249.82240403196587,0.38168465545186403
2,0.1,2,0.01,2,-0.5884482052980734,260.17403315548535,0.39308875775867497
3,0.1,2,0.01,3,-0.581451307354217,263.76895337497245,0.4007426189386523
4,0.1,2,0.01,4,-0.6633245431799324,257.99187109815125,0.38998823178394987
5,0.1,2,0.01,5,-0.7859784188305502,240.6643781121578,0.3652365003192342
6,0.1,2,0.01,6,-0.7303639673602649,244.50379048073455,0.36692128108944067
7,0.1,2,0.01,7,-0.862963621725055,238.90180607662992,0.3560354893935474
8,0.1,2,0.01,8,-0.7963098685929371,256.7283972700528,0.38401126320235784
9,0.1,2,0.01,9,-0.8227018173664651,246.89292638783783,0.36946668853421993
10,0.1,2,0.05,0,-0.5301208211634238,325.4969248442721,0.4853476970041535
11,0.1,2,0.05,1,-0.5606192634108627,332.5097758728676,0.4984333500254377
12,0.1,2,0.05,2,-0.39221650773717376,339.7928200615211,0.516834472099917
13,0.1,2,0.05,3,-0.47222403927801015,335.2557767778491,0.5068856704709307
14,0.1,2,0.05,4,-0.4749995243371337,332.59858238952285,0.5001254448536522
15,0.1,2,0.05,5,-0.38782904902606335,343.44305424022355,0.5213820909778313
16,0.1,2,0.05,6,-0.5195231438648338,329.03267236893447,0.4936147661582932
17,0.1,2,0.05,7,-0.49696478892811324,330.07740747048723,0.49613565748135074
18,0.1,2,0.05,8,-0.5792179048771707,334.9029062095835,0.49921409273721323
19,0.1,2,0.05,9,-0.4898208301465073,333.01796234256966,0.49980731460870303
20,0.1,2,0.1,0,-0.3064477536133651,361.7218890937552,0.5420186428351936
21,0.1,2,0.1,1,-0.32848229241623855,362.4163607972375,0.5415484171586417
22,0.1,2,0.1,2,-0.2874938517390804,364.6229198185574,0.5475970607736736
23,0.1,2,0.1,3,-0.32659119440215817,365.2756103231364,0.5480422406542355
24,0.1,2,0.1,4,-0.31282003124650376,362.8309169563611,0.5434755439315467
25,0.1,2,0.1,5,-0.30296557045590183,362.11330449345434,0.5407393102205823
26,0.1,2,0.1,6,-0.27802878976063194,363.8909199354178,0.546195953505013
27,0.1,2,0.1,7,-0.3012452148797456,363.64063128341996,0.5452521421395143
28,0.1,2,0.1,8,-0.3240094282851674,362.20957636457956,0.5418861397363366
29,0.1,2,0.1,9,-0.2697150368014132,366.1254231634075,0.5487341729221235
30,0.1,2,0.25,0,-0.06450251237971376,408.2647957558695,0.5982418640649142
31,0.1,2,0.25,1,-0.06577465027427433,408.9602715655398,0.6021829811505433
32,0.1,2,0.25,2,-0.04006677649026459,409.1665891464468,0.6015212634825784
33,0.1,2,0.25,3,-0.06010368583998293,408.98156071810945,0.6014459135235372
34,0.1,2,0.25,4,-0.05081105820931984,408.73537373495975,0.6023518373414974
35,0.1,2,0.25,5,-0.05535147033208975,410.9877649800746,0.6057551440534122
36,0.1,2,0.25,6,-0.08714530705998043,408.3778023392028,0.6011191131820921
37,0.1,2,0.25,7,-0.0404458678094057,408.4737228059626,0.6010242581354573
38,0.1,2,0.25,8,-0.0253226678943686,409.83867900461837,0.603839543098807
39,0.1,2,0.25,9,-0.05293935023218772,408.90301860106183,0.6018535400965739
40,0.1,2,0.5,0,0.014468451911866798,446.1317682120222,0.6493450167412107
41,0.1,2,0.5,1,-0.00027381946038295785,446.24969016955356,0.6500091835962208
42,0.1,2,0.5,2,0.0033722528349726852,446.92905199021266,0.6513227989699575
43,0.1,2,0.5,3,0.014308357031590566,446.23134466807943,0.6511942562960988
44,0.1,2,0.5,4,0.005312487868886638,446.66479031465195,0.6515606899554512
45,0.1,2,0.5,5,0.01772289092410072,447.2860529018911,0.6515946717834505
46,0.1,2,0.5,6,0.006694303595401796,445.5734269911607,0.6483579783598119
47,0.1,2,0.5,7,-0.0059595239146864555,447.3477735430781,0.6513455895986394
48,0.1,2,0.5,8,-0.005542658637533615,446.6518130241547,0.6517851437691188
49,0.1,2,0.5,9,0.0019188107283232235,447.05255357466194,0.6504802249176347
50,0.1,2,0.75,0,0.03189094557425716,476.83670009065287,0.698027615512804
51,0.1,2,0.75,1,0.021578977116169823,476.85482834307976,0.6955537680603044
52,0.1,2,0.75,2,0.020682041066437548,476.86813137598966,0.6952457218469625
53,0.1,2,0.75,3,0.012914226616064372,476.88900669824744,0.694837804810065
54,0.1,2,0.75,4,0.021206265783397463,475.95368519986056,0.6926787987686206
55,0.1,2,0.75,5,0.005747341335933941,476.03145113049953,0.6951835703131164
56,0.1,2,0.75,6,0.01935118718001601,477.0326554747496,0.6942392256592876
57,0.1,2,0.75,7,0.012073064478630898,476.3538102094149,0.6934050081632995
58,0.1,2,0.75,8,-0.0002782822276873274,477.10269682201755,0.6976130481697398
59,0.1,2,0.75,9,0.011109978919941732,476.25472916398525,0.6926380324621236
60,0.1,3,0.01,0,-0.7824009960881787,270.2587701544355,0.4083179862423343
61,0.1,3,0.01,1,-0.7961920469127016,236.50984312305323,0.3501427445857262
62,0.1,3,0.01,2,-0.8250942370721233,238.45135068346477,0.35303736566216465
63,0.1,3,0.01,3,-0.7459000475105757,247.58321057570598,0.3716422167202326
64,0.1,3,0.01,4,-0.7870659614464331,239.97552954304456,0.35736564195141435
65,0.1,3,0.01,5,-0.7945494425777976,239.78035652407428,0.35891368527246154
66,0.1,3,0.01,6,-0.8004160348636707,254.71182990785135,0.3910269308898786
67,0.1,3,0.01,7,-0.8680869983555327,232.58090352086938,0.3428023745131255
68,0.1,3,0.01,8,-0.7329096450835709,269.31008514024114,0.4110666596345172
69,0.1,3,0.01,9,-0.6990954727655897,239.97994847745449,0.3572541610811117
70,0.1,3,0.05,0,-0.4714589962564344,337.8630609323919,0.5092215821111847
71,0.1,3,0.05,1,-0.5257219782422727,333.7888469408994,0.5020575255047316
72,0.1,3,0.05,2,-0.48018706243330467,329.7067971519868,0.49469631957613247
73,0.1,3,0.05,3,-0.4446521215321713,340.17238541267284,0.5142078349786416
74,0.1,3,0.05,4,-0.5761961836057871,323.56802012949214,0.4818270923202439
75,0.1,3,0.05,5,-0.4962685294589835,331.8675643423545,0.49862134665034574
76,0.1,3,0.05,6,-0.5286416880547936,333.862240623547,0.501735320081255
77,0.1,3,0.05,7,-0.46777885997407226,337.5036237573952,0.5091608801146063
78,0.1,3,0.05,8,-0.5600936251880922,331.29344603426966,0.49470274341510656
79,0.1,3,0.05,9,-0.4904066183216031,335.8310997635445,0.5062873186403569
80,0.1,3,0.1,0,-0.2219919022350414,364.53638342210326,0.5499392674959511
81,0.1,3,0.1,1,-0.28914486559782704,365.4308061602755,0.5476193704502373
82,0.1,3,0.1,2,-0.3388128425175689,364.13306442864086,0.5431133857139393
83,0.1,3,0.1,3,-0.31408836703085424,365.1905687966721,0.5460844506291779
84,0.1,3,0.1,4,-0.26208701098047255,364.89311956531384,0.5480543049916217
85,0.1,3,0.1,5,-0.2563786120347287,366.9188187717059,0.5522516974878229
86,0.1,3,0.1,6,-0.3112169828197298,367.0191282055164,0.5502399305321113
87,0.1,3,0.1,7,-0.2724955180220623,366.8183078738396,0.551539026449487
88,0.1,3,0.1,8,-0.23001326851470574,367.68695695033966,0.5544368561507083
89,0.1,3,0.1,9,-0.2414479299000212,365.601956379036,0.5514919898744453
90,0.1,3,0.25,0,-0.09328874674669556,408.78128650248533,0.6012355260658048
91,0.1,3,0.25,1,-0.09156565661666959,408.2512885134341,0.601138047680731
92,0.1,3,0.25,2,-0.06623016995257969,408.51046745861026,0.6003054322904505
93,0.1,3,0.25,3,-0.06294516558012524,410.3073464801687,0.6046851183745905
94,0.1,3,0.25,4,-0.09009584096509536,410.42004367329974,0.6033453310805367
95,0.1,3,0.25,5,-0.07655981848831615,408.3385656276334,0.598493608436346
96,0.1,3,0.25,6,-0.05837341262044968,410.05310737867495,0.6058675675004993
97,0.1,3,0.25,7,-0.050618932414002706,410.30713617979586,0.6051797784322307
98,0.1,3,0.25,8,-0.05268445740478663,408.9023092052983,0.6001557876394165
99,0.1,3,0.25,9,-0.06645723002031668,409.2676449392446,0.6038972494330519
100,0.1,3,0.5,0,0.010665088324421363,446.6152091297967,0.6494149563883603
101,0.1,3,0.5,1,0.00394127092743649,447.50012862521544,0.6525942266653114
102,0.1,3,0.5,2,0.002750400978391951,448.07447857045804,0.6536032368896488
103,0.1,3,0.5,3,0.018384502228532548,447.0142681488333,0.6515449384690527
104,0.1,3,0.5,4,0.00885328914260051,446.36446917858785,0.648809904711655
105,0.1,3,0.5,5,0.029971652150616743,446.3892749724196,0.6518674222056976
106,0.1,3,0.5,6,0.005262739045753241,446.58972053590514,0.6498960188462752
107,0.1,3,0.5,7,0.002716831796351312,447.13542038960867,0.6509908512017976
108,0.1,3,0.5,8,0.007408590845561253,446.312028578067,0.65010236627364
109,0.1,3,0.5,9,-0.004724269476363295,449.17218425541915,0.6535310622568123
110,0.1,3,0.75,0,0.01768237885397664,477.0278840808696,0.6952156618990465
111,0.1,3,0.75,1,0.02006873989337493,474.9914676795484,0.6887857444803261
112,0.1,3,0.75,2,0.01694005471920601,474.86667909594195,0.6884594564653059
113,0.1,3,0.75,3,0.0138012152072677,476.57573943054257,0.6947387519159606
114,0.1,3,0.75,4,0.026458492699450623,477.08831035211983,0.696258818508838
115,0.1,3,0.75,5,0.027351163522169684,478.19296364234424,0.6997812718403212
116,0.1,3,0.75,6,0.019565874154496257,476.52077734514637,0.6944240767798376
117,0.1,3,0.75,7,0.018492559212046802,477.8009501713214,0.6994435661863957
118,0.1,3,0.75,8,0.006282000263084869,475.82970870362277,0.6916172820590069
119,0.1,3,0.75,9,0.018483746813496685,476.5515677929354,0.6948719454125838
120,0.1,5,0.01,0,-0.6979001308952043,238.23745583510416,0.3558904585365749
121,0.1,5,0.01,1,-0.8698374743399837,226.93880727721864,0.33055680773711077
122,0.1,5,0.01,2,-0.6951778749872277,257.873480721725,0.38768700177222004
123,0.1,5,0.01,3,-0.7459161988543018,255.75835615058645,0.38519665151517607
124,0.1,5,0.01,4,-0.7282861117236713,249.02216091806278,0.37362606822158734
125,0.1,5,0.01,5,-0.5901492366533508,274.7849572528352,0.42570219422948535
126,0.1,5,0.01,6,-0.7885564071663707,260.0666463352982,0.40026575812252707
127,0.1,5,0.01,7,-0.81682986591326,242.2953509026493,0.3618934309984177
128,0.1,5,0.01,8,-0.8110413234374446,252.08973616762316,0.3785802547711858
129,0.1,5,0.01,9,-0.8223179674806217,247.72191868526036,0.3670747021674594
130,0.1,5,0.05,0,-0.5367530639602095,332.01804209690175,0.4976214028830081
131,0.1,5,0.05,1,-0.47806590997177706,336.91023124364057,0.5087074584113953
132,0.1,5,0.05,2,-0.48057976229477256,342.04434531791827,0.5168114953890574
133,0.1,5,0.05,3,-0.5489691730195081,331.5531445112315,0.4964837967488979
134,0.1,5,0.05,4,-0.5853363677874808,329.77876564301386,0.4909131708977748
135,0.1,5,0.05,5,-0.5228346933865042,329.5521762991576,0.4926717833561984
136,0.1,5,0.05,6,-0.51473257501052,330.84834459484836,0.4950164333614267
137,0.1,5,0.05,7,-0.430834411709008,335.3166552879428,0.5086206674717582
138,0.1,5,0.05,8,-0.5400804165816101,332.1299109439923,0.49827312101927146
139,0.1,5,0.05,9,-0.6097439592552706,323.3843353810091,0.4802656738838886
140,0.1,5,0.1,0,-0.3152656676200909,364.4134435656319,0.5457681859683415
141,0.1,5,0.1,1,-0.2510260103599724,368.43146203462885,0.5543810827864509
142,0.1,5,0.1,2,-0.2351240950396233,368.35200088373176,0.5547193507847198
143,0.1,5,0.1,3,-0.3480810777204502,360.4004951602858,0.5390326703505298
144,0.1,5,0.1,4,-0.3219621456347149,364.97142846878984,0.5462268651503203
145,0.1,5,0.1,5,-0.2637016209968679,367.3819859867737,0.5520792218957528
146,0.1,5,0.1,6,-0.2966084407025296,364.80712970205997,0.5460235110723035
147,0.1,5,0.1,7,-0.23458542354231482,366.92944101182593,0.554432879079568
148,0.1,5,0.1,8,-0.23047779272664867,367.25384836366055,0.5517802023920424
149,0.1,5,0.1,9,-0.3069017473985034,363.76863851745503,0.544350739169624
150,0.1,5,0.25,0,-0.06192725722874156,409.0951082235766,0.6036280786508823
