,er_p,simple_spread_chance,repetition,measure,pen_name,data,pearson,euclidean,mape
188,0.1,0.01,3,opinion-timeseries,rep,"[59.       59.8      60.366665 57.833332 57.7      56.233334 55.733334
 55.366665 55.766666 56.3      54.933334 54.933334 54.933334 54.4
 54.266666 53.666668 53.633335 52.8      52.8      52.7      52.066666
 52.8      53.366665 53.2      51.533333 49.7      48.333332 48.833332
 48.7      48.966667 49.466667 48.866665 48.066666 48.3      48.266666
 48.3      48.633335 48.3      46.966667 45.766666 44.9      45.6
 45.3      45.8      45.833332 44.966667 44.       43.1      42.566666
 42.533333 43.1      44.233334 43.9      43.233334 43.1      42.766666
 42.433334 42.366665 42.       41.666668 41.6      41.633335 40.866665
 40.866665]",-0.9055149640928692,147.92741014803372,0.2527877178427703
26,0.05,0.01,8,opinion-timeseries,rep,"[55.       55.966667 56.433334 54.3      54.266666 53.533333 53.
 52.633335 53.2      53.7      52.733334 52.733334 52.733334 52.266666
 52.2      51.7      51.6      50.766666 50.7      50.633335 50.1
 50.533333 51.033333 50.9      49.1      47.766666 46.333332 46.866665
 46.866665 47.366665 47.9      47.5      46.933334 47.233334 47.166668
 47.3      47.833332 47.7      46.633335 45.733334 44.566666 45.2
 44.7      45.033333 44.866665 44.3      44.       43.566666 42.933334
 42.9      43.5      44.266666 43.7      43.366665 43.3      42.966667
 42.566666 42.5      42.1      41.633335 41.633335 41.6      40.833332
 40.766666]",-0.8954690437334036,150.73501044514074,0.2594062418561097
560,0.5,0.01,8,opinion-timeseries,rep,"[60.       60.633335 60.966667 58.833332 58.6      57.233334 56.6
 56.366665 56.6      56.866665 55.166668 54.8      54.6      54.2
 53.866665 53.333332 53.066666 52.333332 52.1      51.833332 50.833332
 51.133335 51.733334 51.233334 49.266666 47.666668 45.966667 46.633335
 46.466667 47.       47.533333 47.166668 46.5      47.       46.833332
 47.066666 47.5      47.3      46.266666 45.233334 44.433334 45.366665
 44.666668 45.166668 45.666668 45.3      44.733334 44.533333 44.133335
 44.066666 44.433334 45.133335 44.633335 43.833332 43.666668 43.033333
 42.633335 42.466667 42.1      41.733334 41.566666 41.666668 41.133335
 40.933334]",-0.94194276259228,150.50327777263124,0.2619795266453687
377,0.25,0.01,6,opinion-timeseries,rep,"[58.       58.733334 59.3      57.133335 57.033333 55.966667 55.266666
 54.866665 55.3      55.566666 54.366665 54.266666 54.133335 53.333332
 53.066666 52.5      52.466667 51.133335 51.066666 50.966667 50.4
 51.266666 51.4      51.2      49.4      47.833332 46.666668 47.533333
 47.433334 47.733334 48.1      47.666668 47.1      47.5      47.4
 47.433334 47.933334 47.666668 46.766666 45.7      44.633335 45.233334
 44.4      44.8      44.833332 43.866665 43.266666 43.066666 42.566666
 42.4      43.1      43.866665 43.233334 42.7      42.533333 42.133335
 41.733334 41.633335 41.1      40.7      40.833332 40.966667 40.233334
 40.1     ]",-0.9197687958816724,152.9943820866096,0.263468806990844
182,0.1,0.01,1,opinion-timeseries,rep,"[54.       55.133335 55.9      53.966667 53.866665 53.033333 52.366665
 52.       52.3      52.633335 51.666668 51.6      51.6      51.133335
 50.866665 50.366665 50.3      49.466667 49.466667 49.433334 48.8
 49.133335 50.       49.9      48.266666 46.533333 45.       45.6
 45.533333 46.433334 47.033333 46.8      46.266666 46.866665 46.833332
 46.966667 47.4      47.066666 46.2      45.433334 44.766666 45.333332
 44.733334 45.133335 44.933334 44.6      44.1      43.733334 42.966667
 42.933334 43.7      45.166668 44.7      44.1      43.766666 43.1
 42.666668 42.566666 42.333332 41.733334 41.766666 41.733334 41.
 40.966667]",-0.9117327616461002,152.1986426867044,0.2646808199102075
23,0.05,0.01,7,opinion-timeseries,rep,"[52.       53.033333 53.433334 52.       52.       50.9      50.533333
 50.033333 50.533333 50.866665 50.066666 50.066666 50.       49.466667
 49.333332 49.066666 48.933334 47.933334 47.9      47.866665 47.4
 48.033333 48.6      48.566666 47.1      45.8      44.566666 45.133335
 45.133335 45.7      46.433334 46.333332 46.4      46.966667 46.933334
 46.966667 47.633335 47.166668 46.366665 45.4      44.3      44.8
 44.2      44.8      45.2      44.266666 43.3      42.366665 41.666668
 41.666668 42.333332 43.3      43.       42.5      41.966667 41.833332
 41.533333 41.5      40.8      40.4      40.333332 40.433334 39.866665
 39.866665]",-0.8700386658226117,158.2740519317673,0.2748972538314727
374,0.25,0.01,5,opinion-timeseries,rep,"[53.       53.8      54.066666 52.5      52.5      51.4      50.9
 50.466667 51.2      51.4      49.933334 49.933334 49.866665 49.433334
 49.333332 48.933334 48.666668 47.766666 47.633335 47.6      46.966667
 47.266666 47.6      47.266666 45.8      44.833332 43.266666 43.9
 43.866665 44.433334 44.8      44.3      44.033333 44.6      44.533333
 44.7      45.266666 45.166668 44.166668 43.366665 42.766666 43.466667
 42.933334 43.5      43.6      43.       42.966667 42.666668 42.2
 42.166668 42.566666 43.633335 42.966667 42.633335 42.366665 42.066666
 41.6      41.466667 41.       40.6      40.466667 40.666668 39.7
 39.6     ]",-0.9311846934596032,163.25918856608774,0.2851143930026012
359,0.25,0.01,0,opinion-timeseries,rep,"[54.       54.566666 54.933334 53.1      52.9      52.       51.533333
 51.1      51.866665 52.2      50.933334 50.666668 50.6      50.1
 49.733334 49.1      49.       48.166668 47.9      47.866665 47.133335
 47.633335 47.866665 47.733334 46.233334 44.8      43.333332 43.833332
 43.8      44.333332 44.633335 44.366665 44.3      44.733334 44.633335
 44.833332 45.466667 45.266666 44.4      43.366665 42.666668 43.2
 42.5      42.933334 43.033333 42.5      41.966667 41.6      41.1
 41.       41.633335 42.333332 41.866665 41.466667 41.5      40.9
 40.433334 40.366665 40.1      39.6      39.733334 39.8      39.
 38.9     ]",-0.9262436207934189,166.1746559909434,0.288479670160135
371,0.25,0.01,4,opinion-timeseries,rep,"[52.       52.766666 53.233334 51.666668 51.633335 50.7      50.133335
 49.966667 50.533333 51.066666 49.733334 49.566666 49.5      49.133335
 48.9      48.233334 48.1      46.933334 46.833332 46.7      46.233334
 46.8      47.566666 47.3      45.5      44.233334 42.3      43.1
 43.1      43.766666 44.4      44.6      44.133335 44.5      44.466667
 44.6      45.1      44.833332 43.9      43.       42.233334 42.933334
 42.4      42.866665 43.2      42.533333 41.966667 41.333332 40.566666
 40.433334 40.933334 42.6      42.233334 41.566666 41.166668 40.833332
 40.5      40.4      39.733334 39.133335 39.166668 39.2      38.1
 37.966667]",-0.903348746481768,168.75148645354597,0.29310488974804627
14,0.05,0.01,4,opinion-timeseries,rep,"[51.       51.933334 52.533333 51.166668 51.1      50.033333 49.533333
 48.8      49.466667 50.033333 48.833332 48.833332 48.766666 48.4
 48.4      47.933334 47.866665 47.066666 47.066666 47.       46.3
 46.9      47.566666 47.533333 46.066666 44.9      43.266666 43.9
 43.9      44.366665 44.866665 44.733334 44.6      45.166668 45.1
 45.1      45.4      45.133335 44.2      43.5      42.7      43.133335
 42.6      42.966667 42.933334 41.966667 41.066666 40.233334 39.533333
 39.533333 40.2      41.4      40.966667 40.666668 40.2      39.666668
 39.2      39.2      39.       38.6      38.633335 38.733334 37.933334
 37.933334]",-0.879914924679412,170.3835368803295,0.29529070531682483
