,er_p,cognitive_translate,cognitive_exponent,repetition,pearson,euclidean,mape
44,0.05,0,5,4,-0.09924077663218484,127.94348925430104,0.1902290012758253
638,0.5,0,4,8,-0.11712121716664807,155.74130221940092,0.2319417127952781
40,0.05,0,5,0,-0.014588473181634328,155.24994205011504,0.23813168141025284
42,0.05,0,5,2,0.12338402181446885,160.59068340722217,0.23950527431698343
49,0.05,0,5,9,0.1184390833515872,161.24188750196996,0.24155095400241122
39,0.05,0,4,9,0.007664455876578204,165.3819276319335,0.24281234085153514
245,0.1,0,5,5,-0.04651467890666914,165.74518439301764,0.25015413098449985
636,0.5,0,4,6,-0.12447742364677129,171.86589017010235,0.2536118301186526
47,0.05,0,5,7,0.0644531253129832,171.32607899635408,0.2561472591101788
25,0.05,0,3,5,-0.07924372897638231,177.8526144846908,0.2596414599567853
