,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
0,3,0.01,0.1,0,opinion-timeseries,dem,"[64.       64.       64.       62.3      62.       62.       62.
 62.166668 62.166668 61.466667 60.2      59.6      59.033333 59.033333
 57.533333 57.533333 57.033333 57.033333 56.266666 55.8      54.833332
 54.833332 54.166668 52.933334 51.8      50.766666 49.266666 49.266666
 48.766666 48.766666 48.766666 48.766666 48.766666 48.766666 48.3
 48.7      48.7      49.066666 49.066666 49.066666 49.066666 49.133335
 48.2      47.8      47.8      48.6      49.533333 50.933334 52.233334
 51.833332 51.733334 50.533333 49.733334 48.5      49.166668 49.166668
 49.166668 48.8      48.8      48.8      48.8      48.666668 48.666668
 48.166668]",-0.9049688352753367,306.23995879643644,0.3933443269933279
1,3,0.01,0.1,0,opinion-timeseries,mod,"[40.       40.7      41.366665 40.166668 39.8      39.8      39.8
 39.8      40.4      40.633335 40.033333 40.033333 40.033333 40.033333
 39.3      38.966667 38.7      38.666668 38.233334 37.733334 36.5
 37.033333 37.766666 36.966667 36.1      35.433334 34.733334 35.433334
 35.433334 36.133335 36.733334 37.366665 37.933334 38.633335 37.933334
 38.4      39.033333 39.2      38.766666 38.266666 37.766666 37.933334
 37.4      38.2      38.7      39.266666 40.066666 40.4      39.9
 39.5      40.233334 40.5      39.4      38.666668 38.366665 38.1
 38.1      37.733334 37.4      37.366665 37.933334 38.133335 37.2
 36.9     ]",-0.4852251189690105,295.1867651383399,0.47126310959174417
2,3,0.01,0.1,0,opinion-timeseries,rep,"[50.       51.066666 51.733334 50.466667 50.433334 49.466667 48.9
 48.533333 49.       49.666668 49.       49.       49.       48.466667
 48.466667 47.966667 47.966667 47.3      47.3      47.3      46.933334
 47.533333 47.9      47.866665 46.5      45.066666 43.7      44.266666
 44.2      44.666668 45.333332 44.933334 44.433334 44.866665 44.866665
 44.866665 45.333332 45.1      44.133335 43.366665 42.566666 42.966667
 42.466667 43.033333 43.3      42.766666 41.9      40.966667 40.233334
 40.233334 40.7      41.6      41.333332 40.9      40.4      39.966667
 39.5      39.5      39.1      38.566666 38.6      38.6      37.6
 37.6     ]",-0.853485096392366,169.0082770035829,0.292110329811585
3,3,0.01,0.1,1,opinion-timeseries,dem,"[70.       70.       70.       68.       67.6      67.6      67.6
 67.933334 67.933334 67.23333  65.86667  65.4      64.63333  64.63333
 63.233334 63.233334 62.733334 62.733334 62.233334 61.533333 60.533333
 60.533333 59.7      58.4      57.533333 56.333332 55.033333 55.033333
 54.5      54.5      54.5      54.5      54.5      54.5      54.066666
 54.466667 54.466667 54.966667 54.966667 54.966667 54.966667 54.833332
 53.8      53.133335 53.133335 54.233334 55.333332 56.1      56.866665
 56.3      56.066666 54.966667 53.9      52.933334 53.366665 53.366665
 53.366665 52.866665 52.866665 52.866665 52.766666 52.366665 52.366665
 51.933334]",-0.9269616335670999,267.862653841135,0.3357543763527312
4,3,0.01,0.1,1,opinion-timeseries,mod,"[43.       43.633335 44.2      43.2      42.933334 42.933334 42.933334
 42.966667 43.466667 43.266666 42.866665 42.866665 42.833332 42.833332
 42.       41.466667 40.833332 40.833332 40.3      39.866665 38.733334
 39.266666 39.866665 39.033333 38.4      37.466667 36.666668 37.3
 37.3      37.8      38.433334 38.866665 39.4      40.4      40.033333
 40.766666 41.466667 41.733334 41.366665 40.966667 40.633335 40.7
 40.166668 40.8      41.033333 41.833332 42.7      43.533333 43.333332
 43.       43.833332 43.933334 42.9      42.       41.366665 40.8
 40.8      40.3      39.966667 39.966667 40.3      40.266666 39.266666
 38.933334]",-0.46399070824722055,275.894821635481,0.4358920110396376
5,3,0.01,0.1,1,opinion-timeseries,rep,"[44.       44.833332 45.633335 44.366665 44.366665 43.266666 42.7
 42.4      42.9      43.633335 42.8      42.766666 42.766666 42.233334
 42.233334 41.6      41.566666 40.8      40.766666 40.766666 40.266666
 40.866665 41.566666 41.566666 40.533333 39.066666 37.9      38.566666
 38.566666 39.233334 39.533333 39.133335 39.       39.666668 39.666668
 39.666668 40.133335 39.6      38.733334 38.1      37.2      38.
 37.4      37.833332 37.9      37.333332 37.1      36.933334 36.033333
 36.033333 36.766666 37.966667 37.5      37.1      36.6      36.1
 35.733334 35.733334 35.2      34.766666 34.766666 34.766666 34.166668
 34.166668]",-0.8801014063439903,205.0823328790785,0.3649191943582577
6,3,0.01,0.1,2,opinion-timeseries,dem,"[60.       60.       60.       58.       57.366665 57.366665 57.366665
 57.733334 57.733334 57.2      55.833332 55.4      54.8      54.8
 53.633335 53.633335 53.       53.       52.466667 51.866665 50.633335
 50.633335 50.4      49.466667 48.4      47.633335 46.633335 46.633335
 46.166668 46.166668 46.166668 46.166668 46.166668 46.166668 45.6
 46.266666 46.266666 46.766666 46.766666 46.766666 46.766666 47.
 46.133335 45.866665 45.866665 46.8      48.       49.166668 50.433334
 49.633335 49.733334 48.966667 47.9      46.833332 47.3      47.3
 47.3      46.733334 46.733334 46.733334 46.833332 46.666668 46.666668
 46.4     ]",-0.887814414138464,326.16598415475124,0.42753045722272154
7,3,0.01,0.1,2,opinion-timeseries,mod,"[40.       40.766666 41.466667 40.433334 40.2      40.2      40.166668
 40.133335 41.033333 41.266666 40.9      40.9      40.866665 40.866665
 39.566666 39.266666 38.733334 38.733334 38.466667 38.166668 37.6
 38.066666 38.533333 37.733334 37.       36.133335 35.066666 35.666668
 35.666668 36.4      37.166668 37.766666 38.633335 39.166668 38.7
 38.9      39.533333 39.5      39.233334 38.8      38.533333 38.833332
 38.3      39.166668 39.466667 40.666668 41.166668 42.1      42.
 41.7      42.233334 42.366665 41.266666 40.166668 39.666668 39.166668
 39.166668 38.766666 38.166668 38.166668 38.466667 38.566666 38.133335
 37.933334]",-0.2720050933050006,288.881221161234,0.4613966075079029
8,3,0.01,0.1,2,opinion-timeseries,rep,"[48.       48.766666 49.066666 47.9      47.9      46.933334 46.433334
 45.933334 46.466667 47.066666 45.966667 45.966667 45.966667 45.633335
 45.566666 45.1      45.1      44.2      44.2      44.2      43.7
 44.633335 45.166668 45.166668 43.6      42.466667 41.066666 41.4
 41.4      41.866665 42.233334 41.833332 41.5      42.233334 42.233334
 42.233334 42.966667 42.566666 42.       41.233334 40.2      40.7
 40.366665 41.066666 41.266666 41.033333 40.266666 39.666668 39.166668
 39.166668 40.133335 41.466667 41.133335 40.7      40.233334 39.866665
 39.466667 39.466667 39.233334 38.833332 38.833332 38.833332 38.2
 38.2     ]",-0.9121227510306493,180.57823858275708,0.3176974999341845
9,3,0.01,0.1,3,opinion-timeseries,dem,"[67.       67.       67.       65.166664 64.4      64.4      64.4
 65.13333  65.13333  64.53333  62.933334 62.566666 61.833332 61.833332
 60.733334 60.733334 60.166668 60.166668 59.466667 58.833332 57.633335
 57.633335 56.666668 55.5      54.433334 53.333332 52.066666 52.066666
 51.6      51.6      51.6      51.6      51.6      51.6      51.333332
 51.9      51.9      52.433334 52.433334 52.433334 52.433334 52.366665
 51.4      50.966667 50.966667 52.233334 53.133335 54.433334 55.4
 54.9      54.633335 53.633335 52.3      51.166668 51.733334 51.733334
 51.733334 51.       51.       51.       50.933334 50.833332 50.833332
 50.266666]",-0.9041784117836762,284.8428883868154,0.36161532690048465
10,3,0.01,0.1,3,opinion-timeseries,mod,"[39.       39.633335 40.233334 39.266666 38.8      38.8      38.8
 38.8      39.566666 39.866665 39.533333 39.533333 39.533333 39.533333
 38.766666 38.5      37.933334 37.933334 37.533333 37.033333 35.866665
 36.2      36.766666 35.833332 35.066666 34.5      33.633335 34.166668
 34.166668 34.866665 35.566666 36.333332 36.8      37.4      37.166668
 37.466667 38.466667 38.433334 38.1      37.7      37.333332 37.266666
 36.8      37.4      37.4      38.166668 38.933334 39.6      39.566666
 39.1      39.833332 39.866665 39.133335 38.233334 37.833332 37.566666
 37.533333 37.2      36.9      36.9      37.333332 37.3      36.5
 36.066666]",-0.4142373722714957,301.18312942195985,0.48216852086330203
11,3,0.01,0.1,3,opinion-timeseries,rep,"[46.       46.833332 47.666668 46.6      46.6      45.6      45.066666
 44.6      45.2      45.5      44.733334 44.733334 44.7      44.166668
 44.133335 43.7      43.7      42.733334 42.733334 42.733334 42.366665
 42.933334 43.433334 43.433334 41.833332 40.566666 39.3      39.7
 39.7      40.166668 40.633335 40.333332 39.833332 40.4      40.4
 40.433334 41.066666 40.466667 39.8      39.1      38.3      39.033333
 38.6      39.2      39.5      38.566666 37.766666 37.666668 36.933334
 36.933334 37.666668 39.033333 38.466667 38.2      37.866665 37.5
 37.066666 37.066666 36.6      36.233334 36.233334 36.233334 35.233334
 35.233334]",-0.8968593240380929,195.40762428440277,0.34365401688834263
12,3,0.01,0.1,4,opinion-timeseries,dem,"[63.       63.       63.       61.       60.366665 60.366665 60.366665
 60.733334 60.733334 60.4      59.033333 58.466667 58.066666 58.066666
 56.733334 56.733334 56.1      56.1      55.5      54.966667 53.666668
 53.666668 53.5      52.566666 51.566666 50.366665 49.166668 49.166668
 48.6      48.6      48.6      48.6      48.6      48.6      48.3
 48.766666 48.766666 49.4      49.4      49.4      49.4      49.266666
 48.066666 47.666668 47.666668 48.6      49.433334 50.166668 51.1
 50.3      50.166668 48.866665 47.666668 46.833332 47.5      47.5
 47.5      47.033333 47.033333 47.033333 46.966667 47.233334 47.233334
 46.7     ]",-0.9274539975691964,312.2083846698267,0.40290839269103934
13,3,0.01,0.1,4,opinion-timeseries,mod,"[41.       41.433334 42.066666 40.966667 40.6      40.6      40.6
 40.6      41.166668 41.033333 40.633335 40.633335 40.633335 40.633335
 39.9      39.3      38.966667 38.966667 38.633335 38.1      36.9
 37.4      37.666668 36.866665 35.933334 35.233334 34.433334 34.966667
 34.966667 35.433334 36.033333 36.8      37.1      38.       37.666668
 38.3      39.033333 39.166668 38.833332 38.566666 38.233334 38.2
 37.7      38.366665 38.733334 39.166668 39.9      40.666668 40.533333
 40.3      41.1      41.2      40.2      39.433334 39.       38.733334
 38.733334 38.366665 37.833332 37.833332 37.866665 38.4      37.666668
 37.233334]",-0.513320831841159,293.50120206513594,0.46699912567530677
