,ws_p,ws_k,cognitive_translate,cognitive_exponent,repetition,pearson,euclidean,mape
448,0.1,5,0,5,8,-0.07479121603054645,131.61464276791824,0.1931866053877499
640,0.1,10,0,5,0,-0.01976575239664011,135.2417155999617,0.2013221752619353
2633,0.5,10,0,4,3,0.08141100425412771,143.64381052500846,0.21052431216759818
2049,0.5,2,0,5,9,-0.05882252484774827,148.07700032555366,0.22198721974358626
1833,0.25,15,0,4,3,-0.005458309771227854,151.82711017958016,0.22277419075234275
2037,0.5,2,0,4,7,0.17318001874990416,151.2145603199544,0.2228242864084783
1231,0.25,3,0,4,1,0.04920666859115074,153.4445221747732,0.22490841009120555
2033,0.5,2,0,4,3,-0.09690018062428228,152.87826617970106,0.2253864761065554
1639,0.25,10,0,4,9,-0.09991735624222926,155.68371391052884,0.22717846039427933
620,0.1,10,0,3,0,-0.060349817399726335,155.2924613418575,0.2272505609807037
