,ws_p,ws_k,complex_spread_ratio,repetition,pearson,euclidean,mape
0,0.1,2,0.05,0,-0.3521637473495601,195.49173512057973,0.28423999965384333
1,0.1,2,0.05,1,-0.2595238576724317,197.3803788779138,0.29453342025375384
2,0.1,2,0.05,2,-0.28200850242194014,210.87474829284722,0.2832696424820722
3,0.1,2,0.05,3,-0.30175389695036786,213.17404334210846,0.29658991353066916
4,0.1,2,0.05,4,-0.4907796355996317,243.7742097215647,0.34995565326667716
5,0.1,2,0.05,5,-0.04485272446496121,190.59692523834892,0.25053440286520184
6,0.1,2,0.05,6,-0.30933298204876386,193.3528027870677,0.26656878923863697
7,0.1,2,0.05,7,-0.40286428829028537,242.63623499550434,0.33114466603268017
8,0.1,2,0.05,8,-0.3173927696031555,206.79167224857892,0.29192901639654867
9,0.1,2,0.05,9,-0.21836708037201547,192.551317427817,0.26836468445534584
10,0.1,2,0.1,0,-0.07851691997773107,193.32664540778543,0.2884579366510932
11,0.1,2,0.1,1,-0.3052975363391656,207.91205233246876,0.29404891419318635
12,0.1,2,0.1,2,0.22680798972473104,206.5258173851199,0.3205977415672264
13,0.1,2,0.1,3,-0.24878783370537957,245.7064635596507,0.34214905008848423
14,0.1,2,0.1,4,-0.27572772679342006,242.48976904327301,0.3637688613686123
15,0.1,2,0.1,5,-0.5337968922009689,277.75303238583734,0.4200169350979846
16,0.1,2,0.1,6,-0.17146645082840115,215.54977844978688,0.3105883668280978
17,0.1,2,0.1,7,-0.45739401229523563,253.72832798585986,0.3667136216121891
18,0.1,2,0.1,8,-0.26737593812902916,221.49183486790153,0.30785855117668687
19,0.1,2,0.1,9,-0.34889259004191553,238.3970896744299,0.3404650306198767
20,0.1,2,0.25,0,0.004031484288277025,164.9003046232547,0.2190610799341878
21,0.1,2,0.25,1,-0.5676647237214092,300.11316738134616,0.43161470737209884
22,0.1,2,0.25,2,-0.3889200036815308,251.76332063447637,0.35252682681766007
23,0.1,2,0.25,3,0.10413392207595691,192.48171226356433,0.28638971482866854
24,0.1,2,0.25,4,-0.3595140547694977,242.96035849559652,0.35669269706521894
25,0.1,2,0.25,5,-0.16250850319997992,243.87842318314122,0.3573946690691277
26,0.1,2,0.25,6,-0.571103529926004,283.83786409789707,0.4208544141603043
27,0.1,2,0.25,7,-0.11301954405551688,196.4034395363199,0.27255474267111524
28,0.1,2,0.25,8,-0.13003432711046004,204.32041724581018,0.2944437860776607
29,0.1,2,0.25,9,-0.2888896280225767,237.44073102553477,0.3363702493415251
30,0.1,2,0.5,0,-0.6763305733875917,265.6034827698301,0.38629458004301154
31,0.1,2,0.5,1,-0.29295567182648846,195.151977665073,0.28374267721027463
32,0.1,2,0.5,2,-0.31893631748601003,181.95647573161943,0.2646980617101916
33,0.1,2,0.5,3,-0.5633133312790285,267.4836630708167,0.39382602160227487
34,0.1,2,0.5,4,-0.5223296618150312,218.1874727469445,0.3099787204178835
35,0.1,2,0.5,5,-0.6352212331805128,242.76580773512202,0.353107963175245
36,0.1,2,0.5,6,-0.5780080522637009,246.60915700184796,0.360006290647537
37,0.1,2,0.5,7,-0.4428215438825735,230.75563679564448,0.34146485252253705
38,0.1,2,0.5,8,-0.2638066350528872,220.6439219506134,0.33673349488691534
39,0.1,2,0.5,9,-0.44244537294960534,216.47903764140634,0.3068369793271144
40,0.1,2,0.75,0,-0.09492642147590753,215.8624083440285,0.3346978579984455
41,0.1,2,0.75,1,-0.21996929727483405,223.2407335898425,0.34750569303812623
42,0.1,2,0.75,2,-0.01784319675169745,207.67878668149896,0.3168221814830195
43,0.1,2,0.75,3,-0.0932192106996334,175.77480671975619,0.2663423896024025
44,0.1,2,0.75,4,0.14416803708434775,176.88007007583212,0.26924536263120885
45,0.1,2,0.75,5,-0.0904133537735951,226.48682080158906,0.3540301880661468
46,0.1,2,0.75,6,-0.07701422751292376,218.2496844733323,0.33692782640793273
47,0.1,2,0.75,7,0.012941170919099224,195.76006357406746,0.2970588562677659
48,0.1,2,0.75,8,0.1266003725269584,232.65239672500513,0.3625271493060031
49,0.1,2,0.75,9,0.11865233926966061,190.60831078091914,0.2972975676124396
50,0.1,2,0.9,0,-0.13183467788660533,199.53634632870038,0.3110560318257933
51,0.1,2,0.9,1,-0.025611739271222362,224.2495092861142,0.3523875548770625
52,0.1,2,0.9,2,-0.306258709908687,197.30575363508217,0.3051977002863901
53,0.1,2,0.9,3,-0.24826995165326848,203.25956319580084,0.31360900672564296
54,0.1,2,0.9,4,-0.15324510964427362,193.44574055286796,0.29395652761650853
55,0.1,2,0.9,5,-0.15378797483550158,217.05334997221667,0.3398157785890974
56,0.1,2,0.9,6,-0.41759637286332113,225.47108563937945,0.3512533537482301
57,0.1,2,0.9,7,-0.09689964412632496,200.5696735329352,0.3116441990788558
58,0.1,2,0.9,8,-0.26341769883928157,188.36385585289523,0.2904577249725568
59,0.1,2,0.9,9,-0.19595954019046904,211.60365724110213,0.33107044194002183
60,0.1,3,0.05,0,-0.3390856457711564,213.5249217932168,0.30877023182942936
61,0.1,3,0.05,1,-0.34194430894361,250.75655308691566,0.3480310514503233
62,0.1,3,0.05,2,-0.0009213839619138428,162.04917674114498,0.2319918089293854
63,0.1,3,0.05,3,-0.1685072994558692,250.60092382995035,0.3694845334282721
64,0.1,3,0.05,4,-0.03276972782169609,191.94549634270894,0.29795085066479304
65,0.1,3,0.05,5,-0.3418119403917688,237.7501406846202,0.3502956798153485
66,0.1,3,0.05,6,-0.1839557439654358,189.28485952854234,0.2715862102545798
67,0.1,3,0.05,7,-0.21517971403040057,191.26570906194368,0.26565923375128264
68,0.1,3,0.05,8,-0.4795009694725291,249.54052264085797,0.349968325003362
69,0.1,3,0.05,9,-0.30049257094019693,226.61860693374078,0.33747423833677087
70,0.1,3,0.1,0,-0.13819925313787265,262.111166639079,0.36567911079798915
71,0.1,3,0.1,1,-0.10751846330370259,168.26584098239178,0.22847161146623998
72,0.1,3,0.1,2,-0.40956767815028944,260.6475574078942,0.37610608742748736
73,0.1,3,0.1,3,-0.23746064088176974,217.4275041053116,0.3298317478735551
74,0.1,3,0.1,4,-0.3031940870554128,263.72081104874314,0.37558701461480465
75,0.1,3,0.1,5,-0.2005051301744565,191.89542868167658,0.2732254738031024
76,0.1,3,0.1,6,-0.46596382637294553,263.4188267388226,0.37792706361491274
77,0.1,3,0.1,7,-0.14965955365432376,179.36197358032632,0.2518378869366473
78,0.1,3,0.1,8,-0.471490947889988,274.5024798577419,0.3821445434149484
79,0.1,3,0.1,9,-0.28365895934623714,234.29413685708673,0.3304609254192958
80,0.1,3,0.25,0,-0.43539542338323983,259.580587734077,0.37861200552295465
81,0.1,3,0.25,1,-0.2874256203566236,233.0815183032663,0.3495228204082251
82,0.1,3,0.25,2,-0.2201368287830923,172.9915634281541,0.2536813464580437
83,0.1,3,0.25,3,0.040008487308120205,208.68063303197604,0.30607558960105036
84,0.1,3,0.25,4,-0.4083493194620373,262.3569650191839,0.3799500324182152
85,0.1,3,0.25,5,-0.49748591405211434,233.18348423330426,0.3258204454205658
86,0.1,3,0.25,6,-0.36092671610922594,249.32394452810797,0.3448865138205888
87,0.1,3,0.25,7,-0.42391293103274147,232.79413280696033,0.33629103547735834
88,0.1,3,0.25,8,-0.28216332226653057,221.34665444412278,0.3265423342022297
89,0.1,3,0.25,9,-0.2652844223263214,241.11454290359583,0.32996133132065875
90,0.1,3,0.5,0,-0.29369225399891175,274.192856877722,0.3933070264471421
91,0.1,3,0.5,1,-0.5466941791350522,204.86962825684793,0.30069416622000356
92,0.1,3,0.5,2,-0.64440794939888,286.42195600030965,0.42653897617593056
93,0.1,3,0.5,3,-0.34845360204677817,190.36741195480704,0.27639025255008975
94,0.1,3,0.5,4,-0.5107607196742779,256.0107751822506,0.374712898040157
95,0.1,3,0.5,5,-0.33724708128728703,205.10873495221279,0.30651862987560424
96,0.1,3,0.5,6,-0.19168457440972161,191.04808496848685,0.28923077863951757
97,0.1,3,0.5,7,-0.6121602013154606,274.48337070618203,0.40306324438565566
98,0.1,3,0.5,8,-0.5466377244615949,219.40443976294023,0.3189782635707154
99,0.1,3,0.5,9,-0.09500696959306047,164.85079053085147,0.23443587972816204
100,0.1,3,0.75,0,0.03776725090741935,177.63499420285436,0.27022708919348487
101,0.1,3,0.75,1,-0.07921215411937614,185.7989447901688,0.28446896026474083
102,0.1,3,0.75,2,-0.1386522426712982,191.3608277391173,0.2895668898446519
103,0.1,3,0.75,3,-0.008801838831912406,199.2389344784142,0.3091492037019763
104,0.1,3,0.75,4,-0.45906508269728113,207.39393133669083,0.3173959582799063
105,0.1,3,0.75,5,-0.18779025925555604,216.03126202501076,0.3376182770264055
106,0.1,3,0.75,6,-0.23516496348049312,198.19981163870133,0.302595060120759
107,0.1,3,0.75,7,0.16526312805807483,164.16769756269585,0.2515775796026653
108,0.1,3,0.75,8,0.16781184607915542,157.18257406880014,0.23431115211573417
109,0.1,3,0.75,9,-0.29114010849285205,225.5352676797863,0.34369948967410163
110,0.1,3,0.9,0,-0.22871415955640997,218.61468806140127,0.34144514816378096
111,0.1,3,0.9,1,0.03320307511056595,211.19300260920045,0.31973003394092103
112,0.1,3,0.9,2,-0.19456117069604484,204.34909853058195,0.3120818657595186
113,0.1,3,0.9,3,0.0048189975562846305,197.51905781415724,0.30638238621764113
114,0.1,3,0.9,4,-0.11285244130626226,208.45860781993255,0.3218942385592042
115,0.1,3,0.9,5,-0.3785417194297094,202.72051896499923,0.3133382700459725
116,0.1,3,0.9,6,-0.45968069661250216,213.51690927944307,0.32726363765234473
117,0.1,3,0.9,7,-0.2042401673038862,189.30517094422677,0.2873748259939416
118,0.1,3,0.9,8,0.12812456184232246,195.4289083284535,0.3019163158460056
119,0.1,3,0.9,9,-0.36152014078381395,165.10455595041108,0.2417945325263916
120,0.1,5,0.05,0,0.21698203285052,235.63344245490484,0.3269086984589496
121,0.1,5,0.05,1,-0.012214212537175187,276.1833171849005,0.40414626980118923
122,0.1,5,0.05,2,0.11810786936681368,250.28746799154962,0.37119479637726305
123,0.1,5,0.05,3,0.3367051233521274,252.37787625128692,0.37597914408501704
124,0.1,5,0.05,4,0.10855154935023836,246.19261972447927,0.3528152636224675
125,0.1,5,0.05,5,0.18767242692775632,245.38318110962996,0.34646011811582317
126,0.1,5,0.05,6,0.20337370649975461,224.14829313211808,0.30717522539194303
127,0.1,5,0.05,7,0.4356291581156723,237.69981526324932,0.3543147551628867
128,0.1,5,0.05,8,0.3778468642890757,247.18514164202847,0.36339562515487644
129,0.1,5,0.05,9,0.2800551490273951,238.4102334031638,0.3543933184337415
130,0.1,5,0.1,0,0.02154050697781945,241.23427363963825,0.33874157640996844
131,0.1,5,0.1,1,0.038006555271601405,253.90299243308687,0.35411320562774384
132,0.1,5,0.1,2,0.4315008969005376,271.53102159175495,0.41630634162407176
